original_filename,output_basename,scale_factor,coordinate_scale,qr_detected,qr_text,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,worm_id,raw_label,area_px,skeleton_length_px,axis_major_px,axis_minor_px,aspect_ratio,eccentricity,solidity,perimeter_px,orientation_rad,equivalent_diameter_area_px,centroid_y_crop,centroid_x_crop,centroid_y_image,centroid_x_image,bbox_y0_crop,bbox_x0_crop,bbox_y1_crop,bbox_x1_crop,bbox_y0_image,bbox_x0_image,bbox_y1_image,bbox_x1_image,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,90,91,534,39.0,51.06460990086996,14.196503571423127,3.5969849649219645,0.960578002191469,0.9005059021922428,113.1543289325507,1.227061991192291,26.075082298788185,1504.3857677902622,687.7565543071161,1664.3857677902622,807.7565543071161,1492,667,1515,714,1652,787,1675,834,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,91,92,722,41.0,66.76678097807861,14.969180960895578,4.460282840624039,0.974542917908989,0.8585017835909632,141.58073580374355,0.8553344922948478,30.319613310508885,1517.4335180055402,241.60526315789477,1677.4335180055402,361.60526315789474,1495,217,1541,264,1655,337,1701,384,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,92,93,450,26.0,48.19001604696808,12.34022241272127,3.9051173013940192,0.9666571141846768,0.9164969450101832,102.71067811865476,0.69794854623968,23.93653682408596,1519.7311111111112,301.03333333333336,1679.7311111111112,421.03333333333336,1501,286,1537,318,1661,406,1697,438,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,93,94,449,36.0,40.69084831436485,15.073885739216008,2.699426612243989,0.9288527913265476,0.8552380952380952,95.76955262170048,0.1739477684472873,23.90992587997897,1522.247216035635,65.11358574610244,1682.247216035635,185.11358574610244,1503,58,1541,76,1663,178,1701,196,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,94,95,896,53.0,72.29949890577062,18.243249692575223,3.963082242699097,0.9676415397844756,0.8212648945921174,157.92388155425118,0.58427417840833,33.77606596515802,1546.930803571429,121.15959821428572,1706.930803571429,241.1595982142857,1516,104,1574,146,1676,224,1734,266,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,95,96,235,18.0,32.4574885092671,9.903873206806908,3.277252023678893,0.9523095252038716,0.8834586466165414,71.25483399593904,-0.782158540613759,17.297725082009,1536.106382978723,172.12340425531914,1696.106382978723,292.12340425531914,1526,162,1549,186,1686,282,1709,306,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,96,97,934,58.0,73.73642676570469,20.70931468961552,3.5605440291406207,0.9597499317713618,0.7687242798353909,163.78174593052023,-0.2649119482228222,34.484862400517734,1571.8179871520342,678.4304068522484,1731.8179871520342,798.4304068522484,1537,661,1604,692,1697,781,1764,812,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,97,98,463,38.0,51.35742064467376,12.250966247486788,4.192111838950615,0.971131873578198,0.8670411985018727,108.76955262170048,-0.1932194974784247,24.279825147895533,1575.1036717062634,496.0777537796976,1735.1036717062634,616.0777537796976,1552,487,1598,505,1712,607,1758,625,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,98,99,360,33.0,38.94130143961349,14.0821787461507,2.7652895295238262,0.9323233295394548,0.8314087759815243,91.84062043356596,0.8164428582741198,21.40948939383325,1668.8222222222223,98.26944444444445,1828.8222222222223,218.26944444444445,1654,86,1680,117,1814,206,1840,237,,,,,,,
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,1,1,662,55.0,52.36171694771698,18.476846864977716,2.833909775318157,0.9356725907178464,0.8476312419974392,125.49747468305831,-0.1424216043710792,29.03247455203703,400.84441087613294,275.1450151057402,560.844410876133,395.1450151057402,376,262,427,286,536,382,587,406,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,2,2,851,55.0,69.58962519603263,23.423892297585777,2.9708822219612494,0.9416476004377874,0.6862903225806452,160.2670273047588,-1.437879770035702,32.91696906717907,457.58871915393655,240.7273795534665,617.5887191539366,360.7273795534665,441,209,470,271,601,329,630,391,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,3,3,311,30.0,39.533192408918445,11.202662494115629,3.5289104201509125,0.9590095989231332,0.8162729658792651,87.08326112068522,0.963389377067102,19.899183360445612,465.60450160771705,214.53376205787785,625.6045016077171,334.5337620578778,454,200,477,233,614,320,637,353,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,4,4,665,43.0,65.82458940352323,13.868795460332173,4.746236945508075,0.9775522298869354,0.8613989637305699,138.26702730475878,-0.5766102196303962,29.098183744847088,485.3593984962406,324.2676691729324,645.3593984962406,444.2676691729324,459,305,511,342,619,425,671,462,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,5,6,596,36.0,63.53698861703586,13.217310983341488,4.807104009061681,0.9781234124388564,0.8382559774964838,129.09545442950497,-0.7586762795897004,27.54724611757329,525.3674496644295,218.9211409395973,685.3674496644295,338.9211409395973,504,197,547,239,664,317,707,359,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,6,7,520,41.0,56.53685942088175,12.803052066131348,4.415889205859122,0.974021638606492,0.8455284552845529,119.9827560572969,-1.1673977956814696,25.731003930322743,581.776923076923,544.6596153846153,741.776923076923,664.6596153846153,568,521,594,569,728,641,754,689,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,7,8,580,39.0,55.32840308830653,16.87294091503809,3.279120300776661,0.9523652116749008,0.7806191117092867,122.22539674441616,-1.2320540254402612,27.17496892263898,595.9206896551724,209.45,755.9206896551724,329.45,582,184,608,233,742,304,768,353,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,8,9,822,49.0,68.28123443206997,18.884950902310564,3.615642676821352,0.9609920470736274,0.7754716981132076,150.22539674441617,-0.0974408590960635,32.35124272377035,645.6399026763991,333.62773722627736,805.6399026763991,453.62773722627736,615,324,677,347,775,444,837,467,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,9,10,249,27.0,38.734345993948885,8.917929952078612,4.343423440427516,0.973135500869302,0.8355704697986577,79.45584412271572,0.1663161571022264,17.805522925178455,635.289156626506,398.0963855421687,795.289156626506,518.0963855421687,618,393,652,406,778,513,812,526,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,10,11,317,27.0,43.170765744623374,10.184422211927291,4.2389018096740685,0.9717748694374058,0.8453333333333334,89.74011537017762,-0.9872536151298524,20.090219901261573,746.4668769716088,364.8738170347003,906.4668769716088,484.8738170347003,734,347,758,381,894,467,918,501,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,11,12,548,42.0,55.27560237217768,14.844107005792816,3.723740495174734,0.963266532905941,0.8023426061493412,120.95331880577405,0.6675865403122808,26.414679072721466,774.6478102189781,440.12773722627736,934.647810218978,560.1277372262773,752,425,793,462,912,545,953,582,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,12,13,606,39.0,59.78361485518664,14.32773342727748,4.172580063596742,0.9708569133537904,0.8451882845188284,125.59797974644664,-0.1930917718376483,27.77738584009497,793.986798679868,158.5808580858086,953.986798679868,278.5808580858086,769,151,822,171,929,271,982,291,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,13,14,452,27.0,46.48303122396089,12.881104109598036,3.608621654515253,0.9608370135866592,0.900398406374502,103.05382386916236,-0.5530649020580295,23.98967015655475,826.0752212389381,444.8053097345133,986.075221238938,564.8053097345132,806,431,846,458,966,551,1006,578,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,14,15,443,39.0,50.07437209365702,11.854242193317274,4.224173192773639,0.9715748146004904,0.8807157057654076,105.69848480983498,0.1352764932907118,23.74963406702674,834.4063205417607,275.1918735891648,994.4063205417608,395.1918735891648,812,269,857,284,972,389,1017,404,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,15,16,326,37.0,45.33212969711672,10.689399002891538,4.24084924558005,0.9718011619662524,0.815,95.35533905932738,-0.0225809350768466,20.37341629633241,848.5552147239264,414.56134969325154,1008.5552147239264,534.5613496932515,828,409,870,421,988,529,1030,541,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,16,17,953,44.0,67.83165781615172,19.308861858716963,3.512980636169873,0.958628971870602,0.896519285042333,150.16652224137044,0.8432569987747556,34.833852588144914,863.1720881427073,686.3966421825813,1023.1720881427073,806.3966421825813,839,663,884,715,999,783,1044,835,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,17,18,839,53.0,70.79168019807629,19.63495277615401,3.605390906977398,0.9607653614790552,0.7544964028776978,156.8528137423857,0.7938556913746456,32.684063058818154,887.4100119189511,406.2419547079857,1047.410011918951,526.2419547079858,868,378,916,428,1028,498,1076,548,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,18,19,412,34.0,48.490047134276026,11.591045476189048,4.183405822527995,0.9710097992002747,0.8512396694214877,102.66904755831214,0.3271794351485795,22.903595622322865,903.26213592233,547.7063106796116,1063.26213592233,667.7063106796116,883,538,925,559,1043,658,1085,679,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,19,20,457,41.0,53.190883148002776,11.806019470770304,4.50540364427607,0.9750567517705756,0.8494423791821561,111.11269837220809,0.0123589980566599,24.121991458915023,910.039387308534,245.58643326039387,1070.039387308534,365.58643326039385,887,240,936,253,1047,360,1096,373,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,20,21,470,40.0,49.72474553219443,12.803115195779837,3.8838005260301576,0.9662836937535932,0.8818011257035647,107.35533905932738,-1.4033338361055845,24.462677409178383,925.9234042553192,359.29148936170213,1085.9234042553192,479.2914893617021,919,337,936,383,1079,457,1096,503,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,21,22,860,54.0,71.04419366120423,18.989598779175072,3.7412161513973,0.9636153688822472,0.7803992740471869,157.3380951166243,0.9622792887853158,33.090572803628525,947.553488372093,510.2232558139535,1107.553488372093,630.2232558139535,923,486,966,543,1083,606,1126,663,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,22,23,497,56.0,56.052577574064856,12.016545035652474,4.664616776932116,0.9767503599496776,0.8704028021015762,121.5269119345812,1.4397483569235712,25.15551736167189,936.867203219316,526.7062374245473,1096.8672032193158,646.7062374245473,929,501,945,554,1089,621,1105,674,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,23,25,859,52.0,75.69852764651606,17.201850419038944,4.400603760786875,0.9738384260088184,0.8020541549953315,160.89444430272832,0.668621189297771,33.0713285026094,1044.4901047729918,321.6577415599534,1204.4901047729918,441.6577415599534,1014,302,1072,349,1174,422,1232,469,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,24,26,568,44.0,57.14447243320668,13.344356751781527,4.282295017748057,0.972352084763434,0.8861154446177847,120.42640687119284,0.2160588720984488,26.89237924411993,1093.411971830986,164.3732394366197,1253.411971830986,284.3732394366197,1068,156,1120,175,1228,276,1280,295,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,25,27,551,38.0,55.41258078178906,13.507759874508215,4.102277601659432,0.9698338199488662,0.8704581358609794,120.22539674441616,0.4037575236469304,26.486883341553696,1138.666061705989,260.1034482758621,1298.666061705989,380.1034482758621,1114,249,1163,275,1274,369,1323,395,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,26,28,522,38.0,52.7162637009256,13.496163702250078,3.906018396334119,0.9666727615792936,0.8571428571428571,114.08326112068522,0.3125875337753123,25.780439141949365,1142.6360153256703,594.0498084291188,1302.6360153256703,714.0498084291188,1120,584,1166,607,1280,704,1326,727,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,27,29,339,29.0,44.56733742902768,10.409599225643372,4.281369192316158,0.9723399559204728,0.889763779527559,93.63961030678928,-0.8606093002457651,20.775663783985824,1184.8082595870208,246.7964601769912,1344.8082595870208,366.7964601769912,1172,232,1200,266,1332,352,1360,386,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,28,30,631,37.0,57.90996645964885,14.528058545196808,3.9860774431415504,0.9680199574265032,0.9001426533523538,124.2670273047588,0.6021558799731009,28.34456125481373,1401.0998415213946,459.6798732171157,1561.0998415213946,579.6798732171158,1378,444,1424,480,1538,564,1584,600,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,working_pixels,True,Plot58_Spalte1_Reihe58_R4S_398_B,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,29,32,491,36.0,54.21836430778213,12.822675387496608,4.228319182177104,0.971631344099713,0.8350340136054422,115.39696961967,-1.1437526019029585,25.003212122944625,1437.9022403258657,383.83910386965374,1597.9022403258657,503.83910386965374,1424,362,1451,407,1584,482,1611,527,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
20260513_154612.jpg,20260513-154612__qr-NOQR__1a79c67b,0.5,working_pixels,False,,,,,,,,,1,1,637,43.0,60.78479621629206,14.828056049016508,4.099309849879054,0.9697894451368988,0.848202396804261,128.42640687119285,-1.4586915310009592,28.47900261589753,368.4803767660911,406.63579277864994,528.480376766091,526.6357927786499,359,379,378,434,519,499,538,554,,,,,,,
20260513_154612.jpg,20260513-154612__qr-NOQR__1a79c67b,0.5,working_pixels,False,,,,,,,,,2,2,676,42.0,65.37639628366085,14.339980734603222,4.559029575674655,0.9756473768274786,0.8376703841387856,137.63961030678928,1.2411857996474962,29.33785834448333,447.1065088757396,218.32100591715977,607.1065088757396,338.32100591715977,435,190,463,246,595,310,623,366,,,,,,,
20260513_154612.jpg,20260513-154612__qr-NOQR__1a79c67b,0.5,working_pixels,False,,,,,,,,,3,3,838,56.0,68.54718090475349,24.725918778938063,2.7722804364763616,0.9326765276783248,0.6666666666666666,160.2670273047588,1.1983659515813356,32.66457926390705,493.8615751789976,276.7529832935561,653.8615751789976,396.7529832935561,480,246,516,305,640,366,676,425,,,,,,,
20260513_154612.jpg,20260513-154612__qr-NOQR__1a79c67b,0.5,working_pixels,False,,,,,,,,,4,4,322,34.0,43.90965081430456,11.258598361622264,3.900099231177972,0.9665697729389916,0.7777777777777778,94.66904755831214,-1.17615154129384,20.248040236149336,495.4534161490684,106.59937888198758,655.4534161490683,226.5993788819876,484,88,505,125,644,208,665,245,,,,,,,
