original_filename,output_basename,scale_factor,coordinate_scale,qr_detected,qr_text,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,worm_id,raw_label,area_px,skeleton_length_px,axis_major_px,axis_minor_px,aspect_ratio,eccentricity,solidity,perimeter_px,orientation_rad,equivalent_diameter_area_px,centroid_y_crop,centroid_x_crop,centroid_y_image,centroid_x_image,bbox_y0_crop,bbox_x0_crop,bbox_y1_crop,bbox_x1_crop,bbox_y0_image,bbox_x0_image,bbox_y1_image,bbox_x1_image,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,55,56,598,50.0,61.17519260591298,15.495571592241587,3.947914553635603,0.9673882245453964,0.770618556701031,133.3259018078045,-0.1379626032823376,27.59342761875783,1035.6070234113713,674.2775919732442,1195.6070234113713,794.2775919732442,1009,666,1065,686,1169,786,1225,806,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,56,57,840,57.0,72.81711149503228,18.1346756094803,4.015352304232315,0.968492132928322,0.7857811038353602,157.9827560572969,0.0113499468714272,32.703535245865034,1096.0380952380951,379.20952380952383,1256.0380952380951,499.20952380952383,1063,370,1130,390,1223,490,1290,510,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,57,58,516,43.0,54.42662019911181,13.29746503014485,4.093007206691556,0.9696948787734824,0.8269230769230769,119.05382386916236,-0.3947797116013774,25.631847476983477,1089.7713178294573,675.1298449612403,1249.7713178294573,795.1298449612403,1065,661,1114,687,1225,781,1274,807,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,58,59,478,29.0,42.71931487111232,16.61737491001017,2.570761934568772,0.9212420893430135,0.8101694915254237,101.25483399593904,-1.548468360093996,24.669991941291908,1090.6359832635983,550.6966527196653,1250.6359832635983,670.6966527196653,1082,532,1100,570,1242,652,1260,690,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,59,60,419,29.0,39.7226770403408,14.161021305353964,2.8050714834616164,0.9342964087203004,0.8784067085953878,91.94112549695429,-0.0214281956986844,23.09734550211416,1109.964200477327,455.2887828162291,1269.964200477327,575.2887828162291,1091,447,1129,463,1251,567,1289,583,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,60,61,242,25.0,34.42669491931367,9.439774890004587,3.646982615630672,0.9616728944693108,0.8673835125448028,74.91168824543142,-0.9620185174668228,17.55346033766304,1117.8347107438017,649.5909090909091,1277.8347107438017,769.5909090909091,1107,637,1129,665,1267,757,1289,785,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,61,62,818,52.0,69.72025829156188,17.3429371063416,4.020095204408487,0.9685676405935802,0.8262626262626263,152.50966799187808,0.4720972211196708,32.27243324562564,1137.8691931540343,600.8166259168704,1297.8691931540343,720.8166259168704,1111,580,1171,616,1271,700,1331,736,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,62,63,225,25.0,32.95719267285181,9.244367748804668,3.565110515763861,0.9598551319194386,0.8333333333333334,73.97665940288701,-1.0476729540108622,16.925687506432688,1123.6355555555556,693.5333333333333,1283.6355555555556,813.5333333333333,1115,681,1134,709,1275,801,1294,829,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,63,64,391,37.0,37.95380990035338,13.712607336903815,2.7678040337530017,0.9324506922460684,0.9093023255813952,90.5685424949238,-0.6157437446861872,22.31225362870028,1139.6726342710997,443.68030690537086,1299.6726342710997,563.6803069053708,1124,432,1157,458,1284,552,1317,578,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,64,65,447,36.0,51.58265244565842,11.546195803427317,4.467501965482595,0.9746261947883352,0.9216494845360824,106.97056274847714,-0.0551120301603794,23.85661494212072,1155.639821029083,684.6420581655481,1315.639821029083,804.6420581655481,1133,679,1179,691,1293,799,1339,811,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,65,66,544,36.0,55.85901931537615,13.321792918907798,4.193055668662639,0.9711450612234912,0.8580441640378549,120.8528137423857,0.7264952038673326,26.318098569918163,1166.876838235294,598.8235294117648,1326.876838235294,718.8235294117648,1147,580,1190,617,1307,700,1350,737,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,66,67,618,43.0,56.652840418457714,15.481382792996982,3.659417325698108,0.9619380682588652,0.8373983739837398,126.8111831820431,-1.2191837264393564,28.05106127486678,1168.3721682847895,414.3252427184466,1328.3721682847895,534.3252427184466,1156,391,1184,441,1316,511,1344,561,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,67,68,486,46.0,55.82374892181344,13.051359760782152,4.277236237833044,0.9722857139099756,0.8033057851239669,121.84062043356592,-0.0196401092065237,24.875578761936158,1188.170781893004,554.4218106995885,1348.170781893004,674.4218106995885,1164,547,1217,562,1324,667,1377,682,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,68,69,557,51.0,55.73974968517592,13.96804303218262,3.99051961371758,0.9680922896789264,0.8203240058910162,122.63961030678928,1.0961000856259515,26.63070457981699,1187.0430879712746,439.74865350089766,1347.0430879712746,559.7486535008977,1171,417,1200,465,1331,537,1360,585,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,69,70,290,23.0,37.50026655750895,10.374746208397834,3.6145719427000897,0.9609684638256738,0.8605341246290801,81.11269837220809,-1.302908353251636,19.21560480373171,1187.1758620689654,518.0413793103448,1347.1758620689654,638.0413793103448,1180,502,1196,535,1340,622,1356,655,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,70,71,422,29.0,47.10323198965998,11.76537144267973,4.003548227877415,0.9683030180461786,0.8940677966101694,101.39696961967,0.6022236743938554,23.179885415554555,1216.3838862559242,552.1706161137441,1376.3838862559242,672.1706161137441,1198,539,1235,567,1358,659,1395,687,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,71,72,842,63.0,72.60545961486912,18.274906527350552,3.972959287436381,0.9678049034220452,0.7710622710622711,160.92388155425118,-0.747582194432621,32.74244487919323,1237.6555819477437,643.1769596199525,1397.6555819477437,763.1769596199525,1209,615,1260,665,1369,735,1420,785,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,72,73,399,34.0,46.91685428264937,11.54589486016578,4.063509572091818,0.9692462989883412,0.875,101.7401153701776,-0.4463460308554964,22.539356209735228,1232.997493734336,573.4260651629073,1392.997493734336,693.4260651629073,1212,561,1252,585,1372,681,1412,705,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,73,74,301,28.0,41.525487877978975,10.87703330184744,3.817721866395864,0.9650851602446888,0.806970509383378,87.11269837220809,-0.0018480657473556,19.576646877473276,1249.0697674418604,65.8970099667774,1409.0697674418604,185.8970099667774,1231,60,1268,72,1391,180,1428,192,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,74,75,593,42.0,57.9731200960201,14.181763426513184,4.087863994941406,0.9696173775920498,0.8495702005730659,128.16042558696057,-0.7489545836163658,27.47782833536798,1259.2613827993257,602.902192242833,1419.2613827993257,722.902192242833,1238,581,1280,621,1398,701,1440,741,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,75,76,612,47.0,59.30496146452939,14.495079473271094,4.091385740511989,0.9696704777040548,0.8383561643835616,130.19595949289334,-1.0258911247007203,27.914558950087667,1258.7843137254902,639.4477124183006,1418.7843137254902,759.4477124183006,1239,614,1275,662,1399,734,1435,782,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,76,77,330,32.0,42.04126524596911,11.131127855493046,3.776909742818413,0.9643124932246874,0.825,91.15432893255073,-0.6907958941797484,20.49802550887777,1264.7333333333331,584.8090909090909,1424.7333333333331,704.8090909090909,1251,572,1281,601,1411,692,1441,721,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,77,78,430,29.0,46.165166530570026,14.008285640738254,3.295561478009458,0.9528510478331366,0.7889908256880734,103.74011537017762,-1.354615246060165,23.39856842279288,1275.9395348837209,253.6139534883721,1435.9395348837209,373.6139534883721,1266,235,1285,276,1426,355,1445,396,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,78,79,332,34.0,42.84624972496021,11.279123464321968,3.798721581556503,0.9647286159987564,0.8177339901477833,95.25483399593904,-1.1962964106512617,20.56004690782767,1276.3765060240964,392.2409638554217,1436.3765060240964,512.2409638554217,1266,371,1286,410,1426,491,1446,530,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,79,80,313,31.0,40.09028968745084,11.175717983630324,3.587267479921491,0.9603597204488435,0.830238726790451,85.69848480983498,-1.49791802015373,19.963065333312567,1279.4376996805113,140.80191693290735,1439.4376996805113,260.8019169329074,1273,123,1286,159,1433,243,1446,279,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,80,81,400,31.0,49.71861149687229,11.975941333485205,4.15154100311573,0.9705562927588604,0.7858546168958742,106.46803743153546,-0.8282980694266748,22.56758334191025,1304.2075,373.065,1464.2075,493.065,1289,357,1322,393,1449,477,1482,513,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,81,82,845,54.0,72.55361206241787,17.93328588448676,4.045751154013586,0.9689713943429424,0.8109404990403071,157.23759005323595,-0.756728675357674,32.80072278626208,1323.6556213017752,377.3147928994083,1483.6556213017752,497.3147928994083,1294,350,1347,399,1454,470,1507,519,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,82,83,316,24.0,37.81159000267569,12.473149057126577,3.03143895976068,0.944024151126276,0.7939698492462312,85.84062043356595,0.8363996862175819,20.0585068271871,1309.3101265822784,314.6867088607595,1469.3101265822784,434.6867088607595,1295,302,1321,330,1455,422,1481,450,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,83,84,512,37.0,50.51249123247754,13.607756236126816,3.712036749921598,0.9630300799646928,0.8951048951048951,111.01219330881976,1.4004031308648928,25.532305945691693,1369.23046875,558.912109375,1529.23046875,678.912109375,1360,537,1378,584,1520,657,1538,704,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,84,85,620,52.0,65.61672158232413,12.584809099373564,5.213962410092525,0.9814354563362988,0.8831908831908832,136.18376618407356,0.1860062431945911,28.096414677602564,1391.0032258064516,510.96774193548384,1551.0032258064516,630.9677419354839,1362,501,1421,520,1522,621,1581,640,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,85,86,258,26.0,26.66199920012152,13.043630489214138,2.044062749413861,0.8721594223348685,0.8657718120805369,68.11269837220809,-0.3233386045183036,18.12445316531431,1388.2209302325582,554.1899224806201,1548.2209302325582,674.1899224806201,1376,545,1402,562,1536,665,1562,682,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,86,87,259,20.0,34.56390755840102,9.943904288725845,3.475889002430236,0.9577217268309366,0.902439024390244,74.32590180780451,0.8882940082738007,18.15954410458608,1391.7876447876447,264.015444015444,1551.7876447876447,384.015444015444,1381,251,1404,278,1541,371,1564,398,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,87,88,348,34.0,35.71996435650063,12.952242653603506,2.7578208123334385,0.9319428699797284,0.908616187989556,84.42640687119285,-0.3237158470911605,21.049640414216977,1412.1264367816093,543.3534482758621,1572.1264367816093,663.3534482758621,1396,535,1430,554,1556,655,1590,674,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,88,89,76,18.0,12.806748026168206,8.362192485585462,1.531506007335296,0.7573992404150934,0.8444444444444444,34.55634918610404,-0.9831198485600456,9.83698151873187,1402.921052631579,557.6315789473684,1562.921052631579,677.6315789473684,1397,552,1409,565,1557,672,1569,685,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,89,90,518,42.0,52.07266503071264,14.643290568730276,3.5560767428811504,0.9596466133107068,0.7872340425531915,117.74011537017762,-0.3614797354826002,25.68147355921802,1452.0733590733591,511.22972972972974,1612.0733590733591,631.2297297297298,1431,502,1477,528,1591,622,1637,648,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,90,91,649,53.0,62.22898018561847,14.705597342345774,4.231652665099558,0.9716766724544964,0.857331571994716,136.36143571373725,-0.2565221121774587,28.745999104799274,1467.8258859784285,519.6086286594762,1627.8258859784285,639.6086286594762,1438,507,1496,530,1598,627,1656,650,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__30ab86b0,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,1,1,460,34.0,56.55516483680128,11.067761023032384,5.109901155175656,0.9806641098892848,0.8440366972477065,116.61017305526642,0.6386395673233616,24.201036973199617,291.11304347826086,393.1673913043478,451.11304347826086,513.1673913043478,271,376,314,410,431,496,474,530,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__30ab86b0,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,2,2,582,42.0,62.08198683042459,14.209070020994664,4.369180160186073,0.9734556110779736,0.7918367346938775,130.8111831820431,0.3284166956872951,27.221781995965376,381.7594501718213,452.9312714776632,541.7594501718213,572.9312714776632,356,438,409,464,516,558,569,584,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__30ab86b0,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,3,3,365,29.0,41.55778210348131,12.29307931295517,3.380583582478417,0.9552477527395116,0.8488372093023255,91.35533905932738,1.4266799939589492,21.55765371807272,366.5287671232877,574.841095890411,526.5287671232877,694.841095890411,359,556,374,594,519,676,534,714,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__30ab86b0,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,4,4,733,53.0,66.68703984554634,18.93320202058088,3.522227237265825,0.9588505577422316,0.719332679097154,148.46803743153546,-0.137472113970732,30.549706811864404,390.0136425648022,511.21555252387446,550.0136425648022,631.2155525238745,360,498,420,522,520,618,580,642,,,,,,,
20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__30ab86b0,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,5,5,326,22.0,30.09423127097937,14.282617372061676,2.107052964244978,0.8802034680315801,0.9314285714285714,74.66904755831213,0.8650820868535235,20.37341629633241,382.07361963190186,274.0552147239264,542.0736196319019,394.0552147239264,371,262,395,287,531,382,555,407,,,,,,,
